date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:40:33	64712/64712	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:52%20GMT	https://demo.dashboardpack.com/adminty-html/default/form-wizard.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/form-wizard.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:33	50449/50449	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:16%20GMT	https://demo.dashboardpack.com/adminty-html/default/ready-cloned-elements-form.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/ready-cloned-elements-form.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:34	50527/50527	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:16%20GMT	https://demo.dashboardpack.com/adminty-html/default/ready-currency-form.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/ready-currency-form.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:34	49577/49577	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:17%20GMT	https://demo.dashboardpack.com/adminty-html/default/ready-form-booking.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/ready-form-booking.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:35	50075/50075	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:17%20GMT	https://demo.dashboardpack.com/adminty-html/default/ready-form-booking-multi-steps.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/ready-form-booking-multi-steps.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:35	49062/49062	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:18%20GMT	https://demo.dashboardpack.com/adminty-html/default/ready-form-comment.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/ready-form-comment.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:35	48587/48587	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:18%20GMT	https://demo.dashboardpack.com/adminty-html/default/ready-form-contact.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/ready-form-contact.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:36	51913/51913	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:18%20GMT	https://demo.dashboardpack.com/adminty-html/default/ready-job-application-form.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/ready-job-application-form.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:36	52578/52578	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:18%20GMT	https://demo.dashboardpack.com/adminty-html/default/ready-js-addition-form.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/ready-js-addition-form.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:36	48049/48049	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:19%20GMT	https://demo.dashboardpack.com/adminty-html/default/ready-login-form.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/ready-login-form.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:37	12745/12745	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:19%20GMT	https://demo.dashboardpack.com/adminty-html/default/ready-popup-modal-form.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/ready-popup-modal-form.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:37	48372/48372	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:20%20GMT	https://demo.dashboardpack.com/adminty-html/default/ready-registration-form.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/ready-registration-form.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:37	50386/50386	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:19%20GMT	https://demo.dashboardpack.com/adminty-html/default/ready-review-form.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/ready-review-form.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:38	49167/49167	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:20%20GMT	https://demo.dashboardpack.com/adminty-html/default/ready-subscribe-form.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/ready-subscribe-form.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:38	49737/49737	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:20%20GMT	https://demo.dashboardpack.com/adminty-html/default/ready-suggestion-form.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/ready-suggestion-form.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:39	51447/51447	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:05:21%20GMT	https://demo.dashboardpack.com/adminty-html/default/ready-tabs-form.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/ready-tabs-form.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:39	50757/50757	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:24%20GMT	https://demo.dashboardpack.com/adminty-html/default/bs-basic-table.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/bs-basic-table.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:39	49871/49871	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:24%20GMT	https://demo.dashboardpack.com/adminty-html/default/bs-table-sizing.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/bs-table-sizing.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:40	51709/51709	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:24%20GMT	https://demo.dashboardpack.com/adminty-html/default/bs-table-border.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/bs-table-border.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:40	49614/49614	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:25%20GMT	https://demo.dashboardpack.com/adminty-html/default/bs-table-styling.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/bs-table-styling.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:40	78462/78462	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:34%20GMT	https://demo.dashboardpack.com/adminty-html/default/dt-basic.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/dt-basic.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:41	82430/82430	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:33%20GMT	https://demo.dashboardpack.com/adminty-html/default/dt-advance.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/dt-advance.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:41	79763/79763	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:46%20GMT	https://demo.dashboardpack.com/adminty-html/default/dt-styling.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/dt-styling.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:42	139265/139265	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:34%20GMT	https://demo.dashboardpack.com/adminty-html/default/dt-api.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/dt-api.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:43	51634/51634	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:33%20GMT	https://demo.dashboardpack.com/adminty-html/default/dt-ajax.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/dt-ajax.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:43	49553/49553	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:45%20GMT	https://demo.dashboardpack.com/adminty-html/default/dt-server-side.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/dt-server-side.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:44	106959/106959	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:40%20GMT	https://demo.dashboardpack.com/adminty-html/default/dt-plugin.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/dt-plugin.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:44	52992/52992	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:34%20GMT	https://demo.dashboardpack.com/adminty-html/default/dt-data-sources.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/dt-data-sources.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:45	80526/80526	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:35%20GMT	https://demo.dashboardpack.com/adminty-html/default/dt-ext-autofill.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/dt-ext-autofill.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:45	90035/90035	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:36%20GMT	https://demo.dashboardpack.com/adminty-html/default/dt-ext-basic-buttons.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/dt-ext-basic-buttons.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:46	61936/61936	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:36%20GMT	https://demo.dashboardpack.com/adminty-html/default/dt-ext-buttons-html-5-data-export.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/dt-ext-buttons-html-5-data-export.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:46	81842/81842	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:36%20GMT	https://demo.dashboardpack.com/adminty-html/default/dt-ext-col-reorder.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/dt-ext-col-reorder.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:47	73247/73247	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:37%20GMT	https://demo.dashboardpack.com/adminty-html/default/dt-ext-fixed-columns.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/dt-ext-fixed-columns.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:48	73554/73554	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:37%20GMT	https://demo.dashboardpack.com/adminty-html/default/dt-ext-fixed-header.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/dt-ext-fixed-header.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:48	81880/81880	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:38%20GMT	https://demo.dashboardpack.com/adminty-html/default/dt-ext-key-table.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/dt-ext-key-table.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:49	104363/104363	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:38%20GMT	https://demo.dashboardpack.com/adminty-html/default/dt-ext-responsive.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/dt-ext-responsive.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:50	81046/81046	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:38%20GMT	https://demo.dashboardpack.com/adminty-html/default/dt-ext-row-reorder.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/dt-ext-row-reorder.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:50	50487/50487	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:38%20GMT	https://demo.dashboardpack.com/adminty-html/default/dt-ext-scroller.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/dt-ext-scroller.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:51	90094/90094	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:39%20GMT	https://demo.dashboardpack.com/adminty-html/default/dt-ext-select.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/dt-ext-select.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:51	49643/49643	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:49%20GMT	https://demo.dashboardpack.com/adminty-html/default/foo-table.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/foo-table.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:52	48036/48036	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:54%20GMT	https://demo.dashboardpack.com/adminty-html/default/handson-appearance.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/handson-appearance.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:52	49734/49734	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:55%20GMT	https://demo.dashboardpack.com/adminty-html/default/handson-data-operation.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/handson-data-operation.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:52	49060/49060	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:56%20GMT	https://demo.dashboardpack.com/adminty-html/default/handson-rows-cols.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/handson-rows-cols.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:53	48182/48182	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:55%20GMT	https://demo.dashboardpack.com/adminty-html/default/handson-columns-only.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/handson-columns-only.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:53	50757/50757	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:54%20GMT	https://demo.dashboardpack.com/adminty-html/default/handson-cell-features.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/handson-cell-features.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:53	51261/51261	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:54%20GMT	https://demo.dashboardpack.com/adminty-html/default/handson-cell-types.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/handson-cell-types.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:54	47708/47708	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:55%20GMT	https://demo.dashboardpack.com/adminty-html/default/handson-integrations.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/handson-integrations.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:54	46937/46937	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:56%20GMT	https://demo.dashboardpack.com/adminty-html/default/handson-rows-only.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/handson-rows-only.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:55	50283/50283	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:56%20GMT	https://demo.dashboardpack.com/adminty-html/default/handson-utilities.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/handson-utilities.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:55	51183/51183	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:46%20GMT	https://demo.dashboardpack.com/adminty-html/default/editable-table.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/editable-table.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:55	49990/49990	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:27%20GMT	https://demo.dashboardpack.com/adminty-html/default/chart-google.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/chart-google.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:56	47659/47659	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:27%20GMT	https://demo.dashboardpack.com/adminty-html/default/chart-echart.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/chart-echart.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
17:40:56	48667/48667	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Sep%202022%2012:04:27%20GMT	https://demo.dashboardpack.com/adminty-html/default/chart-chartjs.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/chart-chartjs.html	(from https://demo.dashboardpack.com/adminty-html/index.html)
